,content,author,date,retweets,likes,url
480,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/NSVY71dGCu,globalfirstnews,2021-03-14 13:56:18,0,0,1371097860318490630
481,Just got a @Deliveroo and had one of the nicest riders. Proper made my day after seeing how the world's been lately… https://t.co/Qn5nvjbOOc,ExplosiveTaunts,2021-03-14 13:55:30,2,3,1371097658157375488
482,@Deliveroo not enabling rider tips after delivery. The app should have a notification for tipping post-delivery. I… https://t.co/WqA1QKcNAf,drkayjay,2021-03-14 13:54:03,0,0,1371097293001211907
483,"🌧Who else got caught in the hail yesterday?🌧
We’re open until 5:00 today for take away orders.
Don’t fancy heading… https://t.co/89AxJwbvIy",CafeRevival,2021-03-14 13:48:38,0,0,1371095929940492288
484,@wagamama_uk hi . So I just placed an order on deliveroo and have dietary requirements. But I was told on the phone… https://t.co/aQbWvkBgUp,crimson_orion,2021-03-14 13:48:18,0,0,1371095848621383683
485,@CapersColly @silenced_wont2 @FeckinLife @dunnesstores Raging pandemic you say and you see this around you do you?I… https://t.co/WMGx0MDGED,Allycon3,2021-03-14 13:44:23,0,15,1371094862972473349
486,"@Complaiment Hey there, if the credit is unspent, we'll be more than happy to remove it and process it as a refund… https://t.co/MoQM9VqcVZ",Deliveroo,2021-03-14 13:40:19,0,0,1371093837918142469
487,@wildwood_food Bournemouth I applaud you yet again another sensational takeaway delivered brilliantly by @Deliveroo… https://t.co/oZyZpF5A9U,nick_newsum,2021-03-14 13:39:05,0,0,1371093527317331970
488,Going to break my Deliveroo virginity and order Nando’s today 🥰🥰🥰,ItsShamilaAgain,2021-03-14 13:38:29,0,0,1371093378016944130
489,"Happy mothers day! Why not treat her or yourself to something tasty such as our banana blossom fish and chips, crea… https://t.co/axtcgWFMAv",cafe_thrive,2021-03-14 13:36:32,0,0,1371092886704492547
490,"@Deliveroo used their scam tactics and thievery to take more money from me today. Ordered a toastie and a drink, th… https://t.co/cJCrm88lqc",Complaiment,2021-03-14 13:34:32,0,0,1371092382150766593
491,@lukeactn Omg Morrisons market kitchen on deliveroo babes,JaredxCarter,2021-03-14 13:33:35,0,0,1371092142270074883
492,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/7XHxLx2nSA,globalfirstnews,2021-03-14 13:29:38,0,0,1371091152246603776
493,"So today as I was searching my cupboards for lunch, a @Deliveroo arrived at my door (wrong address). Took every fib… https://t.co/exBk9HxdhF",EllisMcFarland,2021-03-14 13:29:32,0,1,1371091125986066437
494,@Deliveroo Cyclist on the M8 Eastbound Springburn folks @trafficscotland,Glasgowrob,2021-03-14 13:27:43,0,2,1371090665787027465
495,"The breakdown of spending on the Monzo app absolutely kills me sometimes.

Over the last 12 months I have spent TWO… https://t.co/IVlE1rGU5T",QueerSugarBabe,2021-03-14 13:26:11,0,0,1371090280049479684
496,"ICYMI: Using third party delivery firms for ordering takeaway has become second nature to some of us, but what do t… https://t.co/FukdNEfit8",foodanddrinksco,2021-03-14 13:26:06,0,1,1371090261770653699
497,"Happy mum's day to you and yours! 

Why not treat mama to one of our tasty vegan specials, packed full of flavour a… https://t.co/vrvKuVKtHp",Hotchixbham,2021-03-14 13:25:48,0,2,1371090184108961798
498,"@LowkeyChatty Have you tried Deliveroo, the radius is a little bigger. It's very frustrating I know! 😤",Hotchixbham,2021-03-14 13:21:30,0,0,1371089103236833282
499,hoping vaccine side effects don’t last much longer because my willpower has been reduced to ordering pret over deli… https://t.co/nNx8AAivPw,Paigelp13,2021-03-14 13:20:22,0,3,1371088820167438338
500,@RealNatalieRowe @russellarathoon @Deliveroo Probably a bot 🤖?,amzkay,2021-03-14 13:14:17,0,0,1371087286503362562
501,"@russellarathoon I made an order with @Deliveroo and got something completely different. They’ve refunded, so I’ll take their rudeness 🤷🏽‍♀️",RealNatalieRowe,2021-03-14 13:12:57,0,1,1371086952892661767
502,@the_real_nick_b It was an online chat with @Deliveroo they’ve sent me a refund 🤷🏽‍♀️,RealNatalieRowe,2021-03-14 13:10:48,0,1,1371086410426548225
503,Our original #Recipe #ChickenTikka is on the #Menu now! @1tayyabs #Whitechapel #BrickLane #Shoreditch #EastLondon… https://t.co/7hgc94DrcF,1tayyabs,2021-03-14 13:10:19,0,1,1371086287734771712
504,"We guarantee that all mothers will be thinking the same today, #MothersDay 💙 

Order todays family meal from Chicke… https://t.co/YaOzVK90CP",Chickencottagel,2021-03-14 13:08:03,0,1,1371085717384876035
505,"Sittin’ pretty 🤩 
@CoqfighterUK Green Chilli Cheese available now on @Deliveroo! https://t.co/SGa40xowAl",boxpark,2021-03-14 13:06:27,0,0,1371085316023582721
506,@JenG1210 Deliveroo 😁,SbudRanger,2021-03-14 13:05:30,0,0,1371085075627057155
507,@driskll Deliveroo + Co-op = Crisp Sarnie 💁🏻‍♂️,SteveEBaby74,2021-03-14 13:05:26,0,2,1371085061861343233
508,"@Deliveroo @DeliverooHelp good afternoon, all through this pandemic we have used your services a lot , I would like… https://t.co/KT767PnAiV",BARDERS22,2021-03-14 13:05:25,0,0,1371085056530391048
509,"Happy Mother's day 🌸🌼🌸
Enjoy a free tiramisu, today only, on all @deliveroo orders of £25 or more 😊 #TreatYourMum… https://t.co/j4EGMpVJ6j",PastaRemoli,2021-03-14 13:04:39,1,3,1371084863995052037
510,"Hello Kuwait! We have a new way to get your favourite Starbucks! Starbucks Pickup is now available, allowing you to… https://t.co/3eqS3cQby3",StarbucksKWT,2021-03-14 13:03:26,1,2,1371084555386507266
511,The #Spanish government has announced that it is to introduce new legislation to classify food delivery riders as e… https://t.co/hOqgVmes3P,BrusselsMorning,2021-03-14 13:03:10,0,0,1371084489712144386
512,@lammers37 I'm doing that in future. So Deliveroo charge a service fee on top of delivery + restaurant charged too.,RedJamesH,2021-03-14 13:02:43,0,1,1371084375480229893
513,"Today’s all about keeping Momma happy, and what better way is there to do that than getting her a Blues delivery?
.… https://t.co/VovjfTZPfK",BluesBracknell,2021-03-14 13:01:36,0,1,1371084095141380097
514,"@Deliveroo_Italy iftikharfarid55@gmail.com 
Nome e cognome 
Farid Iftikhar 
3470425251
Residenza Milano",Iftikha06356983,2021-03-14 12:57:27,0,0,1371083052944875522
515,Order through our Eat of Eden app or Just eat 🌱 Uber eats and Deliveroo coming soon 💚 #vegan #holistichealth… https://t.co/IZzsJ8pusn,erikapempamsie,2021-03-14 12:55:42,2,6,1371082609233686529
516,@NdlovuKadzi Download Justeat or deliveroo nekuti Little relatives making you food??? https://t.co/uAWEmIscwe,kudzai101,2021-03-14 12:52:31,0,0,1371081808213852173
517,@caspararemi Oh 100% still clever of deliveroo though,adebradley,2021-03-14 12:51:32,0,0,1371081563966996483
518,@Deliveroo I see you hiring standards are impeccable. Have your food delivered by a local tramp. Dada da da daaa I'… https://t.co/JnwrqkjAYm,michaelwjoneso1,2021-03-14 12:51:03,0,0,1371081440935444484
519,Asking for Deliveroo vouchers was the best idea ever 😭,aaliyahdeanne,2021-03-14 12:39:49,0,0,1371078614977019909
520,"@MullarkzT @ubereats_uk It’s a joke mate, will be using deliveroo in future",Honest_FUT,2021-03-14 12:33:02,0,0,1371076904418217988
521,@Fourth_Corner please come back on Deliveroo or do your own delivery! Your breakfast sandwiches are missed.,RoseDubDC,2021-03-14 12:32:30,0,0,1371076771009937411
522,oh my god my town finally has deliveroo let’s go,jubileetubbo,2021-03-14 12:29:25,0,0,1371075995973914630
523,"Dude Is a ceremony nobody Is a slave to do so. 
I m sure that during the pandemic you call deliveroo https://t.co/PUBC4GL1ET",GraalTruth,2021-03-14 12:21:25,0,0,1371073984129810434
524,It's #MothersDay and it's time to tell your mum how much you love and care for her by treating her to a delicious I… https://t.co/trXEOni9Cm,DhamakaDining,2021-03-14 12:19:48,0,4,1371073574065352707
525,"Treat your mum to a cheeky Jackfruit Junkie 🥰 🤗
-
Show her you care with our Cheeze and Bacun burger 
-
Leave a 💚… https://t.co/oP3oVXyn3g",JunkieJackfruit,2021-03-14 12:18:02,0,0,1371073130580619266
526,🌺🥂 How good are mums? We still have a few hot roasts available for delivery today so don't forget to spoil mum with… https://t.co/rCoe9FDA3n,TheRegentBalham,2021-03-14 12:17:42,0,0,1371073048833630218
527,Good Kirsty in Yeovil today.. taking all things deliveroo and we still have some mothers day goodies if you've left… https://t.co/5Q29y9AvL2,Andrewcoopgibb1,2021-03-14 12:17:31,0,17,1371073002343956481
528,Sent an order complaint to @UberEats and they gave a generic response. I said their response didn’t help and they c… https://t.co/fJypGobC8R,shayankhomami,2021-03-14 12:15:35,1,2,1371072514051473410
529,"Wishing all you amazing Mums a Happy Mother’s Day. 

We are open for collection and delivery. 

Collect - 020853075… https://t.co/PNRDbbHoZP",sumofresh,2021-03-14 12:14:20,0,1,1371072200292376577
530,Belfast Deliveroo https://t.co/WJd2FSiRoy,markreel,2021-03-14 12:13:54,2,16,1371072092150583296
531,@Deliveroo @chrishughes_22 @PizzaExpress Hungry? Get £15 off your first Uber Eats order of £15 use code: eats-uspt76 😇🍖,Lisasto81223153,2021-03-14 12:11:44,0,0,1371071546324828164
532,"@DeliverooHelp Ok, great!! I guess I'll cancel my paid subscription with you. I know it's not your fault but it kee… https://t.co/00V3txK6PM",iAMAbdulMukit,2021-03-14 12:10:15,0,1,1371071170821435393
533,Can you deliver me a mum @Deliveroo ? : ( https://t.co/dvEsYdeR1m,Ommetaphobia,2021-03-14 12:09:35,0,0,1371071005259616260
534,"Happy Mother’s Day to all the mothers/mother figures out there, and the mothers who are with us in spirit.

We are… https://t.co/K1dxIU9Wtk",NikTheGreek_,2021-03-14 12:08:35,0,1,1371070751621705729
535,@MatthewshawShaw @DeliverooHelp @ubereats_uk Is it your first time using Deliveroo for the first time?,Andrewbryant89,2021-03-14 12:06:29,0,1,1371070225966370819
536,"We hope all our amazing customers are keeping safe and healthy
 
We are open for collection from 16.00-22.00. Pleas… https://t.co/rNjejNJbD3",DaMimmoDublin,2021-03-14 12:05:16,0,3,1371069920289693696
537,"@LilDeanoBear @CodsyBear @Teddy2004tweets @RedditchMammoth @SonningBear @chomper_TC *looks up ""chip shop"" on Deliveroo instead *",TourGuideTed,2021-03-14 12:05:02,0,5,1371069857790373889
538,"Anyone else had enough of paying hiked up restaurant level prices for takeaway deliveries, which are quite often st… https://t.co/zWAKZkZ121",Rick_Aspinall,2021-03-14 12:04:43,0,0,1371069780812267524
539,"@PhilAppz Hey if you order via Deliveroo and check if the location is near enough, it should work",VapianoUK,2021-03-14 12:01:49,0,0,1371069051179569152
540,Not the best chef? No problem. @chrishughes_22 is faking his way into Mother's Day this year... take some inspo fro… https://t.co/dwXmeE7DiZ,Deliveroo,2021-03-14 12:00:57,2,10,1371068831452463104
541,"Enjoy an easy Sunday, you deserve it! 😴

Order your favourite pasta or pizza from @VapianoUK and relax!

Order : 
T… https://t.co/F3difIjtPY",cornexchangeMAN,2021-03-14 12:00:37,1,0,1371068749214846976
542,"Forgot it was Mother's Day? Cooking skills not up to scratch? 

Pull a @chrishughesofficial and order some pizza pe… https://t.co/iwTnlODi9T",PizzaExpress,2021-03-14 12:00:16,2,5,1371068660597555200
543,"Go on, spoil your Mum with a Cozze takeaway today! We are open from 12noon till 9pm today, and we've still got 25%… https://t.co/qq5IGXZM9G",CozzeRestaurant,2021-03-14 12:00:12,0,0,1371068643501604864
544,"Sundays meant one thing - A ROAST.🍽

We miss having you here with us to eat in, but are still delivering until 8pm… https://t.co/xhwKl9pPwn",TheYorkRoastCo,2021-03-14 12:00:07,1,2,1371068623788384261
545,"Who does @CraigDavid call when he wants to have fun? Deliveroo apparently 😅  #MyLondon
https://t.co/oP3J4OtbIi",ESInsider,2021-03-14 12:00:00,0,0,1371068593295740933
546,Shares in deliveroo will be made available soon. For anyone interested register your interest via their mobile app.… https://t.co/j3fQb56Xwl,Yettiskitchen,2021-03-14 11:59:03,1,1,1371068353905840130
547,@Morris_Oxford @danbeames @Biltawulf One can use the mobile applications Deliveroo and Just Eat in the shires. We h… https://t.co/rC1k1tXLMT,mrmattruskin,2021-03-14 11:58:47,0,1,1371068286524395521
548,"Need a last minute Mother's day present...

We are now on Deliveroo so we can get an order out to you today!

Check… https://t.co/t86CmtlU9V",majesticchf,2021-03-14 11:53:00,0,0,1371066831625129986
549,@estatecult this is what you get for ordering hot choclates on deliveroo,WatTamborFan,2021-03-14 11:51:40,0,2,1371066495665631233
550,@louroll89ffs Deliveroo?,KatsIncognito,2021-03-14 11:50:56,0,0,1371066312018001922
551,@PlateDeals @ThaiSquareGroup https://t.co/NXxaxAvlCM - even if I put 25 Upper Street into the address search (liter… https://t.co/AFihHpjSZd,ILGouldy,2021-03-14 11:50:28,0,0,1371066195072417797
552,So disappointed @Deliveroo Almost a week ago I was verbally abused by one of your drivers and as yet I have had no… https://t.co/bXcvbjiI8d,MelissaHendry4,2021-03-14 11:50:20,0,1,1371066161471877121
553,"#UberEats

 !Promo Code for £10 off using 
""eats-alfiet270ue"" 
#UberEatsUK #JustEat #Deliveroo #FreeFood #UberEats… https://t.co/5ejNd3IM6G",Alfie1337,2021-03-14 11:45:27,0,0,1371064931433472002
554,"#UberEats

 !Promo Code for £10 off using 
""eats-alfiet270ue"" 
#UberEatsUK #JustEat #Deliveroo #FreeFood #UberEats… https://t.co/1bKr30ROr7",Alfie1337,2021-03-14 11:45:14,0,0,1371064878572699648
555,"#UberEats

 !Promo Code for £10 off using 
""eats-alfiet270ue"" 
#UberEatsUK #JustEat #Deliveroo #FreeFood #UberEats… https://t.co/Rx9iLSHmdD",Alfie1337,2021-03-14 11:44:59,0,0,1371064813695201287
556,I only needed some Dolmio pasta sauce!! Spent over £15 at @sainsburys through @DeliverooHelp @Deliveroo to avoid pa… https://t.co/Afbwg5Kvbw,iAMAbdulMukit,2021-03-14 11:44:33,0,1,1371064706828541954
557,"Deliveroo: Run Eat Out to Help Out again, says takeaway giant https://t.co/VtYQKFW8Ed #business #directors",WurkplaceLtd,2021-03-14 11:41:09,0,0,1371063847868637185
558,"💕💕HAPPY MOTHER’S DAY💕💕

🌹To the best mum in the world! Wishing you a wonderful Mother’s Day !🌹

#Mooboo… https://t.co/Nfp6d6vJ7m",MoobooWoking,2021-03-14 11:39:56,0,0,1371063544435851265
559,@ReyaSunnn if i pay half can we order from deliveroo,milescalebb,2021-03-14 11:39:51,0,1,1371063522193514497
560,"@J13MWO Hi there, we're disappointed that you were not 100% satisfied with your order! To be sure the best placed t… https://t.co/iNjKhmCxSd",pizzahutuk,2021-03-14 11:37:44,0,0,1371062988799684612
561,@FoxtrottKatie @Deliveroo Really sorry to hear this! I see Deliveroo are dealing with this for you but let us know… https://t.co/m09Wynz2KT,barburtweeto,2021-03-14 11:26:36,0,0,1371060187499528202
562,"@davidbrear @Deliveroo Hey @doddsie @freetrade, was surprised PrimaryBid didn’t have Freetrade as an option in its… https://t.co/yo5huvO319",Adehyd,2021-03-14 11:25:45,0,0,1371059975225741317
563,"@Brian_PJ10 @cobramanu @BeanieMacintosh @fatval999 @PeteWishart @NicolaSturgeon @theSNP Right. You drive Mon,We'd &amp;… https://t.co/TEkTjjyW0a",ThirlDad,2021-03-14 11:24:57,0,3,1371059770732462081
564,@amychristinexo @Deliveroo I know my odder took 4 hours,RoyaltyPurity,2021-03-14 11:22:58,0,0,1371059275326455810
565,Tarts at work looking at us weird cause I got Costa (which is two streets down delivered) for me an a few... like I… https://t.co/lskQ36DKQt,claaauuudddd,2021-03-14 11:22:38,0,3,1371059189691334658
566,Great to see the teams in #epsomstation and #lightwater serving their communities on Saturday with all things E-com… https://t.co/LB7gd3gNNL,JoGordon36,2021-03-14 11:22:31,1,5,1371059162004738048
567,@Deliveroo @KemCetinay @chrishughes_22 @coopuk when will you start delivering in Fujairah?,DeepaVe12043942,2021-03-14 11:22:29,0,0,1371059151552577538
568,This Mother's Day take your Ma on exotic holidays with some amazing Malaysian food! We are open from 5pm today for… https://t.co/JIbqcZj0Zq,CafeLumpur,2021-03-14 11:21:49,0,0,1371058985269403659
569,@AdamCrafton_ Deliveroo do flowers and stuff I think,almajir,2021-03-14 11:20:31,0,0,1371058658797367296
570,someone robbed my deliveroo last night this is what heartbreak feels like 😃,missytturner,2021-03-14 11:20:17,0,0,1371058596721655808
571,Went to use my credit for @Deliveroo and it expired on 2 March 🙄 WHERE has the time gone!,joanneduncalfe1,2021-03-14 11:16:00,0,0,1371057518823227393
572,Deliveroo live from today. https://t.co/Zfnyjjl0FU,lllfood,2021-03-14 11:13:01,0,0,1371056770110664704
573,"@Lauraa_Brennan Hi Laura, this isn't what we expect to hear! So that we can be sure the best team help, please can… https://t.co/qFiBS9W8A4",pizzahutuk,2021-03-14 11:11:27,0,0,1371056374185144321
574,@HycolinUk @AldiUK Deliveroo App,Jojangles55,2021-03-14 11:10:06,0,0,1371056036560404481
575,Last night Stacey blamed her family for Deliveroo failing to include her fish burger in the McDonalds order. #crazy but true.,ThereStacy,2021-03-14 11:07:04,0,0,1371055271410335744
576,Battle over food delivery intensifies as Deliveroo prepares listing https://t.co/j7Hgwi5798 via @financialtimes,PostalHubPod,2021-03-14 11:06:36,0,0,1371055152963194884
577,@Plym88 @amychristinexo @Deliveroo @CostaCoffee you going to have disrespect like this? Hit him @CostaCoffee,elsmythe,2021-03-14 11:04:11,0,2,1371054544604573696
578,"Battle over food delivery intensifies as Deliveroo prepares listing via 
 https://t.co/faJDcg2skn",CityLogisticsNL,2021-03-14 11:04:07,0,2,1371054528779403267
579,We gave @kemcetinay a helping hand in order for him to whip up a tasty meal for his mum this Mother's Day 🍝  Perhap… https://t.co/WKKovvy7xg,Deliveroo,2021-03-14 11:00:12,5,15,1371053544984305673
580,"Happy #MothersDay from us to you❤️

Make this Mother's Day extra special with our Vaps family meal deal available t… https://t.co/JgVmN8VdrG",VapianoUK,2021-03-14 11:00:01,3,14,1371053496598814728
581,Mother’s Day sharing menu available today from every open pizzeria when you collect and on @ubereats_uk and… https://t.co/8QwWOzbZ52,FrancoMancaPizz,2021-03-14 10:58:35,0,3,1371053137134518272
582,@arthurmauk Deliveroo 🙌,WingstopUK,2021-03-14 10:58:01,0,0,1371052994473656325
583,I orchestrated a whole deliveroo breakfast full of food I didn’t want to justify ordering this protein shake which… https://t.co/rtcaynBADG,OJRansley,2021-03-14 10:56:28,0,0,1371052605351329795
584,@RateMyTakeaway Rate Deliveroo Matthew ...? - gosh you really are a show off,lushwalks,2021-03-14 10:50:14,0,0,1371051037323317250
585,"@Deliveroo your ""pick the address from a map"" experiment makes in impossible to order.

You already ask my address… https://t.co/0tpFC4JE92",EndlessMason,2021-03-14 10:45:05,0,1,1371049737793724419
586,"#UberEats

 !Promo Code for £10 off using 
"" eats-zh93a5 "" 
#UberEatsUK #JustEat #Deliveroo #FreeFood #UberEats… https://t.co/yS7Wc272Ui",Alfie1337,2021-03-14 10:35:10,3,0,1371047242468048902
587,"#UberEats

 !Promo Code for £10 off using 
"" eats-zh93a5 "" 
#UberEatsUK #JustEat #Deliveroo #FreeFood #UberEats… https://t.co/b8Vygsr6OX",Alfie1337,2021-03-14 10:34:38,1,0,1371047108292280323
588,"Whilst it is now too late for home delivery from store, don't forget we have a fantastic, newly expanded range of w… https://t.co/0wMceNJT6d",majesticchl,2021-03-14 10:34:32,0,0,1371047083386486785
589,Happy Mother's Day! 💐 Today we are honouring all mothers and mother influences in all our lives. You still have tim… https://t.co/EO5EVqkmxR,cocodimama_uk,2021-03-14 10:30:17,0,0,1371046015126675457
590,"batch roast is back 😃

get in touch if you wanna treat yourself or your mother to a roast dinner today

collection… https://t.co/QsnapuNdDH",BatchDeli,2021-03-14 10:29:54,0,0,1371045917751664643
591,And deliveroo better hurry up and accept my ting cah I'm running low in £ right now,neeklings,2021-03-14 10:28:06,0,0,1371045467220537346
592,@Rizzle444 @LeicsPoliceRPU @LPCityCentre I actually have the same issues with cyclists on the pavements as I do wit… https://t.co/R0EIpMNNFX,SimonHickling,2021-03-14 10:23:55,0,0,1371044412881526788
593,@adebradley I didn’t know Deliveroo delivered flowers.,AlexSeale,2021-03-14 10:20:03,0,0,1371043441547866114
594,"Deliveroo delivering flowers for Mother’s Day, all I can say is wow.",JD_forbes,2021-03-14 10:19:59,0,0,1371043424707690498
595,Oh Deliveroo doing flower delivery on Mother's Day is a v smart idea,adebradley,2021-03-14 10:17:59,0,16,1371042919646384135
596,"@BikeChorlton @laylasiebert @Deliveroo @LikeEngineer Oh, no! Sorry, didn't make myself clear. @BikeChorlton have be… https://t.co/o32OhW3To4",matchfacts,2021-03-14 10:07:50,0,1,1371040364933578752
597,"Give your mum what she deserves for Mother’s Day; the best burger in London.
Order the Cheeky Elvis on @ubereats_uk… https://t.co/fLHP8g5SPs",Cheeky_Burger,2021-03-14 10:04:34,0,1,1371039545353977858
598,@JohnFernandez1 @Deliveroo Thank goodness,fernandez_helen,2021-03-14 10:03:14,0,4,1371039209507655680
599,"Happy Mother's Day to all the mums out there (including ours!) ❤️

We hope you all have a blast celebrating at home… https://t.co/Wr2QE9apA8",Leban_Eats,2021-03-14 10:00:54,0,0,1371038622573588489
600,"#HappyMothersDay to all the fabulous mums out there 👏❤️

Today is all about you, so relax &amp; have #brunch delivered… https://t.co/FL71NbogY3",tribecadiner,2021-03-14 09:55:03,1,2,1371037146837102596
601,Morning #Derby Still in need of a last minute #MothersDay gift? You can order a selection of our wines via @Deliveroo #wine #gift,majesticderby,2021-03-14 09:51:11,0,0,1371036173884350470
602,"Pandemic stars may come down to earth ... Deliveroo and Peleton could be hit by end of lockdown ...
⁦@sabahmeddings… https://t.co/pxNozl6Cgt",jkaonline,2021-03-14 09:50:21,0,1,1371035963955281923
603,"Today's THE perfect excuse for the MOTHER of all burgers 👀

Nothing says 'I love you Mam' like a FAT HIPPO FEAST st… https://t.co/NRjLR0yCi2",fathippofood,2021-03-14 09:50:00,0,3,1371035876608909312
604,@Plym88 @Deliveroo Nate would have done a much better job!,amychristinexo,2021-03-14 09:49:16,0,0,1371035693892431872
605,@DayoAKK @akinyi_marie Ahh thank you. Oh just looked up mama Africa. It’s in Deliveroo so I’m hoping they got enoug… https://t.co/4j2UpAtfc1,efesinterests,2021-03-14 09:49:11,0,1,1371035671306047488
606,@matchfacts @laylasiebert @Deliveroo @LikeEngineer So sorry to heard that @matchfacts. Perhaps you could feedback y… https://t.co/rpFJUE0LYJ,BikeChorlton,2021-03-14 09:48:55,0,0,1371035603723255815
607,@amychristinexo @Deliveroo Stick to independents... or get nate to cook,Plym88,2021-03-14 09:48:41,0,2,1371035547850932226
608,"Saw a poster slogan at Highbury Corner this morning. ‘At night I want to be safe, not brave’.

A deliveroo driver o… https://t.co/Ufmi5gpZei",davelomax,2021-03-14 09:47:18,0,5,1371035197580402691
609,@Plym88 @Deliveroo ITS SUPPOSED TO BE MY SPECIAL DAY,amychristinexo,2021-03-14 09:47:10,0,0,1371035165011673088
610,@Plym88 @Deliveroo I’m proper sulking. I wanted the toastie more than anything and it was stone cold and rock solid… https://t.co/JOKkgdG5vl,amychristinexo,2021-03-14 09:46:37,0,1,1371035027228794882
611,@ApplecrossAntiq @BeaufortEve Are you expecting people to change &amp; suddenly become interested in wider philosophica… https://t.co/tB4jWaz5j2,sallywilts,2021-03-14 09:46:10,0,0,1371034914607538176
612,@amychristinexo @Deliveroo Because Costa sucksssssss,Plym88,2021-03-14 09:45:44,0,0,1371034805060694021
613,"We are open for takeaway breakfast, brunch, lunch, cake and Sunday Roast! 
Find us on Deliveroo and Just Eat, open… https://t.co/Hf080896fX",OSYCafe,2021-03-14 09:45:02,0,0,1371034629105401859
614,The truth behind @Deliveroo’s journey to their impending billion pound IPO. Spoiler alert: it’s riddled with exploi… https://t.co/Vq44XSUaHS,alexjkmarshall,2021-03-14 09:40:58,6,16,1371033604374020099
615,Strangely quiet on the DM front @Deliveroo - you have the details why aren't you responding? You did ask me to send… https://t.co/U2tdTViQJr,StevePogson1,2021-03-14 09:40:36,0,0,1371033511117869057
616,"And before you ask.. yes they’re on the food apps deliveroo, Uber eats etc!",kourtwils,2021-03-14 09:36:55,0,0,1371032584365486084
617,@ifyoutickleus On deliveroo or Uber eats ?,WGzowski,2021-03-14 09:34:11,0,0,1371031896784789505
618,"We wish all mothers a wonderful day ❤️

#mothersday 💐##indianfoodbloggers #vegetables #Cotswolds #deliveroo… https://t.co/1ugI4i68fZ",indianvoojan,2021-03-14 09:34:07,1,0,1371031882402562049
619,@Deliveroo ...my words!🥴 I cut it a bit fine for Mum's Card to get to her in the post and it hasn't arrived. My bad… https://t.co/UgOWccrnxa,xMR_IGGYx,2021-03-14 09:29:46,0,0,1371030786367967235
620,Sending so much love to all of the mothers out there who are an inspiration to all. Treat your mother to a deliciou… https://t.co/yU9hTeEOvv,CreperieDublin,2021-03-14 09:29:22,0,0,1371030685625036801
621,"I ordered it from @BaderRestaurant via @Deliveroo I highly recommend, thank you both 🤤😊.",memory_dad,2021-03-14 09:27:49,0,0,1371030295030464513
622,"Thanks to @CorpWatchUK we can expose Deliveroo’s “success story”...🔥

You know the myths❌. Here are the facts✅.… https://t.co/axfekDedAF",IWGB_CLB,2021-03-14 09:27:09,23,28,1371030125400178688
623,"Join me on Deliveroo and get £10.00 off across your first 4 orders.

https://t.co/Uw92gVxILj",Bobbaaah,2021-03-14 09:23:50,0,0,1371029291241197570
624,y’all ordering from places with less than 4 stars on deliveroo are extremely brave,oxobbxo,2021-03-14 09:21:34,0,0,1371028724175491074
625,Ordered myself a special breakfast from Costa on @Deliveroo - took an absolute age and the new toffee spiced latte… https://t.co/V6dNzKt2pp,amychristinexo,2021-03-14 09:20:30,0,2,1371028455748468739
626,Of all the things to get hacked it’s my Deliveroo 😂 I hope whoever ordered papa johns and malt whiskey and amber leaf enjoyed xx,laurennkinggxx,2021-03-14 09:18:58,0,2,1371028068916154369
627,"It’s official!
.Get Caleb’s delivered once again to your door!
Tues - Sat from 11:30am order Caleb’s through Delive… https://t.co/fK3jV9qgeG",calebscoffeeuk,2021-03-14 09:13:34,2,1,1371026707625381893
628,"I ordered food on Zomato. 
Talabat guy delivered. 
Spoke about the Deliveroo app.
And how UBER eats was such a fail.
The end. No drama.",ashshanuferns,2021-03-14 09:09:08,0,2,1371025593895022594
629,Why am I seeing Deliveroo riders out at this time. It’s 9am man what are you lots buying,ItzTammyx,2021-03-14 09:07:51,0,0,1371025270271057925
630,New #vegan restaurant alert in Leicester! last night we spotted a vegan restaurant on deliveroo called Vegan Chick… https://t.co/vihDbT5n7Y,thevegantwist,2021-03-14 09:05:22,0,12,1371024647035236352
631,"Oi, @Deliveroo we’ve seen your tv ad about how much you love garlic. Funnily enough, we do too. Fancy starting up a… https://t.co/3qMS4m9vCO",VeryLazyFood,2021-03-14 09:05:15,0,0,1371024617754738689
632,"Happy Mother’s Day!💕

We want to say thank you to all the mothers, grandmothers and women who have raised and suppo… https://t.co/dofYHXcXdb",JamavarLondon,2021-03-14 09:01:12,2,2,1371023595665829899
633,Looking for the perfect #MothersDay treat? Our #roastmenu offers a range of #meat options and your favourite… https://t.co/fJGzOtmMfA,SETwentyCafe,2021-03-14 09:00:44,0,0,1371023477709361153
634,Order your roast on Deliveroo or come and see us at our terrace gazebo where we've got all of THIS from 9am - 7pm 👇… https://t.co/qJiV2mDLCH,T_BarandKitchen,2021-03-14 09:00:31,0,0,1371023425007976451
635,"Counting down the seconds till my fave restaurant opens on Deliveroo lol. Man is hanging you know, need my fave fry up in my belly",DesiBuna,2021-03-14 08:59:55,0,10,1371023272591101952
636,"@EthicalRenewal Mighty #Deliveroo, that maintains its competitive edge by not being prevented by local authorities… https://t.co/2J3TqOyoPJ",Lord_Drainlid,2021-03-14 08:51:59,1,1,1371021277243322369
